1.017765e+003,-4.628304e-002
1.018247e+003,-5.814315e-002
1.018729e+003,-6.365508e-002
1.019211e+003,-5.498995e-002
1.019693e+003,-2.885995e-002
1.020176e+003,1.386058e-002
1.020658e+003,6.799158e-002
1.021140e+003,1.251475e-001
1.021622e+003,1.759862e-001
1.022104e+003,2.129815e-001
1.022586e+003,2.328450e-001
1.023068e+003,2.375792e-001
1.023550e+003,2.336742e-001
1.024033e+003,2.295388e-001
1.024515e+003,2.320136e-001
1.024997e+003,2.432959e-001
1.025479e+003,2.595498e-001
1.025961e+003,2.719138e-001
1.026443e+003,2.696976e-001
1.026925e+003,2.445998e-001
1.027407e+003,1.943176e-001
1.027890e+003,1.240868e-001
1.028372e+003,4.550961e-002
1.028854e+003,-2.681365e-002
1.029336e+003,-7.945677e-002
1.029818e+003,-1.035501e-001
1.030300e+003,-9.624252e-002
1.030782e+003,-6.010874e-002
1.031265e+003,-1.215080e-003
1.031747e+003,7.297781e-002
1.032229e+003,1.549367e-001
1.032711e+003,2.373176e-001
1.033193e+003,3.126503e-001
1.033675e+003,3.732896e-001
1.034157e+003,4.122761e-001
1.034639e+003,4.250902e-001
1.035121e+003,4.114944e-001
1.035604e+003,3.763241e-001
1.036086e+003,3.283671e-001
1.036568e+003,2.773974e-001
1.037050e+003,2.305069e-001
1.037532e+003,1.894182e-001
1.038014e+003,1.502557e-001
1.038496e+003,1.060919e-001
1.038979e+003,5.128478e-002
1.039461e+003,-1.444285e-002
1.039943e+003,-8.426711e-002
1.040425e+003,-1.459614e-001
1.040907e+003,-1.865112e-001
1.041389e+003,-1.976988e-001
1.041871e+003,-1.801457e-001
1.042353e+003,-1.439583e-001
1.042835e+003,-1.055214e-001
1.043318e+003,-8.172764e-002
1.043800e+003,-8.399791e-002
